,Date,Country,Confirmed,Recovered,Deaths
30824,2020-08-17,Mongolia,298,278,0
30825,2020-08-17,Montenegro,4085,2986,80
30826,2020-08-17,Morocco,43558,29941,681
30827,2020-08-17,Mozambique,2914,1196,19
30828,2020-08-17,Myanmar,376,331,6
30829,2020-08-17,Namibia,4344,2379,36
30830,2020-08-17,Nepal,27241,17495,107
30831,2020-08-17,Netherlands,63484,0,6172
30832,2020-08-17,New Zealand,1643,1531,22
30833,2020-08-17,Nicaragua,4115,2913,128
30834,2020-08-17,Niger,1167,1078,69
30835,2020-08-17,Nigeria,49485,36834,977
30836,2020-08-17,North Macedonia,12840,9174,547
30837,2020-08-17,Norway,10060,8857,261
30838,2020-08-17,Oman,83226,77812,588
30839,2020-08-17,Pakistan,289215,269087,6175
30840,2020-08-17,Palestine,16844,9906,113
30841,2020-08-17,Panama,82543,55845,1788
30842,2020-08-17,Papua New Guinea,333,110,3
30843,2020-08-17,Paraguay,10135,6210,145
30844,2020-08-17,Peru,535946,370717,26281
30845,2020-08-17,Philippines,164474,112759,2681
30846,2020-08-17,Poland,57279,39359,1885
30847,2020-08-17,Portugal,54234,39800,1779
30848,2020-08-17,Qatar,115368,112088,193
30849,2020-08-17,Romania,71194,32759,3029
30850,2020-08-17,Russia,925558,734573,15707
30851,2020-08-17,Rwanda,2540,1661,8
30852,2020-08-17,Saint Kitts and Nevis,17,17,0
30853,2020-08-17,Saint Lucia,25,25,0
30854,2020-08-17,Saint Vincent and the Grenadines,58,55,0
30855,2020-08-17,San Marino,699,657,42
30856,2020-08-17,Sao Tome and Principe,885,821,15
30857,2020-08-17,Saudi Arabia,299914,268385,3436
30858,2020-08-17,Senegal,12237,7728,256
30859,2020-08-17,Serbia,29782,0,677
30860,2020-08-17,Seychelles,127,126,0
30861,2020-08-17,Sierra Leone,1956,1506,69
30862,2020-08-17,Singapore,55838,52350,27
30863,2020-08-17,Slovakia,2907,1969,31
30864,2020-08-17,Slovenia,2429,2052,129
30865,2020-08-17,Somalia,3257,2374,93
30866,2020-08-17,South Africa,589886,477671,11982
30867,2020-08-17,South Korea,15761,13934,306
30868,2020-08-17,South Sudan,2490,1175,47
30869,2020-08-17,Spain,359082,150376,28646
30870,2020-08-17,Sri Lanka,2900,2676,11
30871,2020-08-17,Sudan,12410,6385,803
30872,2020-08-17,Suriname,3077,2138,48
30873,2020-08-17,Sweden,81658,0,5812
30874,2020-08-17,Switzerland,38252,33300,1991
30875,2020-08-17,Syria,1764,425,68
30876,2020-08-17,Taiwan*,485,450,7
30877,2020-08-17,Tajikistan,8099,6897,64
30878,2020-08-17,Tanzania,509,183,21
30879,2020-08-17,Thailand,3378,3194,58
30880,2020-08-17,Timor-Leste,25,24,0
30881,2020-08-17,Togo,1154,858,27
30882,2020-08-17,Trinidad and Tobago,588,140,12
30883,2020-08-17,Tunisia,2185,1362,56
30884,2020-08-17,Turkey,250542,231971,5996
30885,2020-08-17,US,5438325,1865580,170474
30886,2020-08-17,Uganda,1560,1165,15
30887,2020-08-17,Ukraine,95007,49692,2122
30888,2020-08-17,United Arab Emirates,64541,57794,364
30889,2020-08-17,United Kingdom,319197,0,41369
30890,2020-08-17,Uruguay,1457,1205,40
30891,2020-08-17,Uzbekistan,35702,30973,236
30892,2020-08-17,Venezuela,34802,23575,288
30893,2020-08-17,Vietnam,983,467,25
30894,2020-08-17,Western Sahara,10,8,1
30895,2020-08-17,Yemen,1882,1045,535
30896,2020-08-17,Zambia,9839,8575,264
30897,2020-08-17,Zimbabwe,5308,3848,135
30898,2020-08-18,Afghanistan,37599,27166,1375
30899,2020-08-18,Albania,7654,3871,232
30900,2020-08-18,Algeria,39444,27653,1391
30901,2020-08-18,Andorra,1005,869,53
30902,2020-08-18,Angola,1966,667,90
30903,2020-08-18,Antigua and Barbuda,93,88,3
30904,2020-08-18,Argentina,305966,223531,6048
30905,2020-08-18,Armenia,41846,34982,832
30906,2020-08-18,Australia,23989,14927,450
30907,2020-08-18,Austria,23829,20870,729
30908,2020-08-18,Azerbaijan,34474,32201,509
30909,2020-08-18,Bahamas,1424,203,20
30910,2020-08-18,Bahrain,47581,43921,175
30911,2020-08-18,Bangladesh,282344,162825,3740
30912,2020-08-18,Barbados,153,122,7
30913,2020-08-18,Belarus,69673,67339,617
30914,2020-08-18,Belgium,78897,18048,9959
30915,2020-08-18,Belize,475,38,4
30916,2020-08-18,Benin,2063,1690,39
30917,2020-08-18,Bhutan,147,103,0
30918,2020-08-18,Bolivia,103019,38623,4172
30919,2020-08-18,Bosnia and Herzegovina,16351,10279,495
30920,2020-08-18,Botswana,1308,136,3
30921,2020-08-18,Brazil,3407354,2751246,109888
30922,2020-08-18,Brunei,142,139,3
30923,2020-08-18,Bulgaria,14669,9699,519
30924,2020-08-18,Burkina Faso,1280,1018,55
30925,2020-08-18,Burundi,416,336,1
30926,2020-08-18,Cabo Verde,3253,2390,36
30927,2020-08-18,Cambodia,273,251,0
30928,2020-08-18,Cameroon,18599,16540,406
30929,2020-08-18,Canada,125084,111092,9090
30930,2020-08-18,Central African Republic,4679,1755,61
30931,2020-08-18,Chad,970,865,76
30932,2020-08-18,Chile,388855,362440,10546
30933,2020-08-18,China,85765,80458,4651
30934,2020-08-18,Colombia,489122,312323,15619
30935,2020-08-18,Comoros,406,393,7
30936,2020-08-18,Congo (Brazzaville),3831,1625,76
30937,2020-08-18,Congo (Kinshasa),9721,8882,243
30938,2020-08-18,Costa Rica,29643,9462,314
30939,2020-08-18,Cote d'Ivoire,17150,14183,110
30940,2020-08-18,Croatia,6855,5318,166
30941,2020-08-18,Cuba,3408,2794,88
30942,2020-08-18,Cyprus,1359,878,20
30943,2020-08-18,Czechia,20483,15146,401
30944,2020-08-18,Denmark,15855,13529,621
30945,2020-08-18,Djibouti,5374,5216,59
30946,2020-08-18,Dominica,18,18,0
30947,2020-08-18,Dominican Republic,87123,55504,1489
30948,2020-08-18,Ecuador,102941,87183,6105
30949,2020-08-18,Egypt,96753,61562,5184
30950,2020-08-18,El Salvador,23462,11179,625
30951,2020-08-18,Equatorial Guinea,4821,2182,83
30952,2020-08-18,Eritrea,304,261,0
30953,2020-08-18,Estonia,2200,1990,63
30954,2020-08-18,Eswatini,3989,2587,76
30955,2020-08-18,Ethiopia,32722,12938,572
30956,2020-08-18,Fiji,28,20,1
30957,2020-08-18,Finland,7776,7050,334
30958,2020-08-18,France,242592,72003,30301
30959,2020-08-18,Gabon,8270,6404,53
30960,2020-08-18,Gambia,2116,415,63
30961,2020-08-18,Georgia,1351,1092,17
30962,2020-08-18,Germany,228120,203677,9241
30963,2020-08-18,Ghana,42993,40796,248
30964,2020-08-18,Greece,7472,1347,232
30965,2020-08-18,Grenada,24,24,0
30966,2020-08-18,Guatemala,63847,52370,2419
30967,2020-08-18,Guinea,8715,7532,52
30968,2020-08-18,Guinea-Bissau,2117,1015,33
30969,2020-08-18,Guyana,737,365,25
30970,2020-08-18,Haiti,7921,5235,196
30971,2020-08-18,Holy See,12,12,0
30972,2020-08-18,Honduras,51670,7661,1593
30973,2020-08-18,Hungary,4970,3631,609
30974,2020-08-18,Iceland,2027,1895,10
30975,2020-08-18,India,2767253,2037816,52888
30976,2020-08-18,Indonesia,143043,96306,6277
30977,2020-08-18,Iran,347835,300881,19972
30978,2020-08-18,Iraq,184709,131840,6036
30979,2020-08-18,Ireland,27499,23364,1775
30980,2020-08-18,Israel,96409,71990,708
30981,2020-08-18,Italy,254636,204142,35405
30982,2020-08-18,Jamaica,1146,770,14
30983,2020-08-18,Japan,57636,42965,1135
30984,2020-08-18,Jordan,1438,1243,11
30985,2020-08-18,Kazakhstan,103571,86286,1415
30986,2020-08-18,Kenya,30636,17368,487
30987,2020-08-18,Kosovo,11545,7343,390
30988,2020-08-18,Kuwait,77470,69243,505
30989,2020-08-18,Kyrgyzstan,42146,34855,1498
30990,2020-08-18,Laos,22,19,0
30991,2020-08-18,Latvia,1323,1093,33
30992,2020-08-18,Lebanon,9758,2852,107
30993,2020-08-18,Lesotho,946,271,30
30994,2020-08-18,Liberia,1282,803,82
30995,2020-08-18,Libya,9068,1003,164
30996,2020-08-18,Liechtenstein,97,88,1
30997,2020-08-18,Lithuania,2474,1733,81
30998,2020-08-18,Luxembourg,7499,6753,124
30999,2020-08-18,Madagascar,14009,12767,173
31000,2020-08-18,Malawi,5193,2716,163
31001,2020-08-18,Malaysia,9219,8902,125
31002,2020-08-18,Maldives,6079,3648,24
31003,2020-08-18,Mali,2666,1990,125
31004,2020-08-18,Malta,1423,766,9
31005,2020-08-18,Mauritania,6789,6051,157
31006,2020-08-18,Mauritius,346,334,10
31007,2020-08-18,Mexico,531239,433809,57774
31008,2020-08-18,Moldova,30789,21885,908
31009,2020-08-18,Monaco,148,114,4
31010,2020-08-18,Mongolia,298,281,0
31011,2020-08-18,Montenegro,4132,3035,80
31012,2020-08-18,Morocco,44803,31002,714
31013,2020-08-18,Mozambique,2991,1245,19
31014,2020-08-18,Myanmar,376,331,6
31015,2020-08-18,Namibia,4464,2407,37
31016,2020-08-18,Nepal,28257,17580,114
31017,2020-08-18,Netherlands,63973,0,6175
31018,2020-08-18,New Zealand,1649,1531,22
31019,2020-08-18,Nicaragua,4311,2913,133
31020,2020-08-18,Niger,1167,1079,69
31021,2020-08-18,Nigeria,49895,37051,981
31022,2020-08-18,North Macedonia,12970,9513,549
31023,2020-08-18,Norway,10111,8857,262
31024,2020-08-18,Oman,83418,77977,597
31025,2020-08-18,Pakistan,289832,269989,6190
31026,2020-08-18,Palestine,17306,9939,113
31027,2020-08-18,Panama,82790,57191,1809
31028,2020-08-18,Papua New Guinea,347,110,3
31029,2020-08-18,Paraguay,10606,6402,161
31030,2020-08-18,Peru,541493,374019,26481
31031,2020-08-18,Philippines,169213,112861,2687
31032,2020-08-18,Poland,57876,39643,1896
31033,2020-08-18,Portugal,54448,39936,1784
31034,2020-08-18,Qatar,115661,112355,193
31035,2020-08-18,Romania,72208,33135,3074
31036,2020-08-18,Russia,930276,741045,15836
31037,2020-08-18,Rwanda,2577,1683,10
31038,2020-08-18,Saint Kitts and Nevis,17,17,0
31039,2020-08-18,Saint Lucia,26,25,0
31040,2020-08-18,Saint Vincent and the Grenadines,58,55,0
31041,2020-08-18,San Marino,702,657,42
31042,2020-08-18,Sao Tome and Principe,885,821,15
31043,2020-08-18,Saudi Arabia,301323,272911,3470
31044,2020-08-18,Senegal,12305,7767,256
31045,2020-08-18,Serbia,29890,0,681
31046,2020-08-18,Seychelles,127,126,0
31047,2020-08-18,Sierra Leone,1959,1529,69
31048,2020-08-18,Singapore,55938,52533,27
31049,2020-08-18,Slovakia,2922,1980,31
31050,2020-08-18,Slovenia,2456,2052,129
31051,2020-08-18,Somalia,3257,2374,93
31052,2020-08-18,South Africa,592144,485468,12264
31053,2020-08-18,South Korea,16058,14006,306
31054,2020-08-18,South Sudan,2490,1175,47
31055,2020-08-18,Spain,364196,150376,28670
31056,2020-08-18,Sri Lanka,2902,2755,11
31057,2020-08-18,Sudan,12485,6398,805
31058,2020-08-18,Suriname,3216,2196,54
31059,2020-08-18,Sweden,81972,0,5813
31060,2020-08-18,Switzerland,38449,33500,1992
31061,2020-08-18,Syria,1844,425,73
31062,2020-08-18,Taiwan*,486,450,7
31063,2020-08-18,Tajikistan,8131,6935,65
31064,2020-08-18,Tanzania,509,183,21
31065,2020-08-18,Thailand,3382,3199,58
31066,2020-08-18,Timor-Leste,25,24,0
31067,2020-08-18,Togo,1173,868,27
31068,2020-08-18,Trinidad and Tobago,629,140,12
31069,2020-08-18,Tunisia,2314,1370,57
31070,2020-08-18,Turkey,251805,232913,6016
31071,2020-08-18,US,5483388,1898159,171799
31072,2020-08-18,Uganda,1603,1165,15
31073,2020-08-18,Ukraine,96653,50508,2152
31074,2020-08-18,United Arab Emirates,64906,57909,366
31075,2020-08-18,United Kingdom,320286,0,41381
31076,2020-08-18,Uruguay,1485,1219,40
31077,2020-08-18,Uzbekistan,36352,32062,242
31078,2020-08-18,Venezuela,35697,24561,297
31079,2020-08-18,Vietnam,989,526,26
31080,2020-08-18,Western Sahara,10,8,1
31081,2020-08-18,Yemen,1889,1052,537
31082,2020-08-18,Zambia,9981,8776,264
31083,2020-08-18,Zimbabwe,5378,4105,141
31084,2020-08-19,Afghanistan,37599,27166,1375
31085,2020-08-19,Albania,7812,3928,234
31086,2020-08-19,Algeria,39847,27971,1402
31087,2020-08-19,Andorra,1024,875,53
31088,2020-08-19,Angola,2015,698,92
31089,2020-08-19,Antigua and Barbuda,94,88,3
31090,2020-08-19,Argentina,312659,228725,6330
31091,2020-08-19,Armenia,42056,35226,833
31092,2020-08-19,Australia,24236,15247,463
31093,2020-08-19,Austria,24084,20958,729
31094,2020-08-19,Azerbaijan,34620,32363,510
31095,2020-08-19,Bahamas,1531,209,22
31096,2020-08-19,Bahrain,47950,44278,178
31097,2020-08-19,Bangladesh,285091,165738,3781
31098,2020-08-19,Barbados,155,123,7
31099,2020-08-19,Belarus,69801,67647,622
31100,2020-08-19,Belgium,79479,18078,9969
31101,2020-08-19,Belize,553,38,4
31102,2020-08-19,Benin,2095,1690,39
31103,2020-08-19,Bhutan,147,103,0
31104,2020-08-19,Bolivia,105050,39965,4233
31105,2020-08-19,Bosnia and Herzegovina,16691,10711,507
31106,2020-08-19,Botswana,1308,136,3
31107,2020-08-19,Brazil,3456652,2801931,111100
31108,2020-08-19,Brunei,143,139,3
31109,2020-08-19,Bulgaria,14820,9931,527
31110,2020-08-19,Burkina Faso,1285,1023,55
31111,2020-08-19,Burundi,422,336,1
31112,2020-08-19,Cabo Verde,3321,2442,36
31113,2020-08-19,Cambodia,273,253,0
31114,2020-08-19,Cameroon,18624,16540,406
31115,2020-08-19,Canada,125408,111559,9095
31116,2020-08-19,Central African Republic,4679,1755,61
31117,2020-08-19,Chad,971,868,76
31118,2020-08-19,Chile,390037,364285,10578
31119,2020-08-19,China,85765,80458,4651
31120,2020-08-19,Colombia,502178,326298,15979
31121,2020-08-19,Comoros,406,393,7
31122,2020-08-19,Congo (Brazzaville),3850,1625,77
31123,2020-08-19,Congo (Kinshasa),9741,8895,246
31124,2020-08-19,Costa Rica,30409,9660,321
31125,2020-08-19,Cote d'Ivoire,17232,14422,111
31126,2020-08-19,Croatia,7074,5386,168
31127,2020-08-19,Cuba,3482,2863,88
31128,2020-08-19,Cyprus,1385,878,20
31129,2020-08-19,Czechia,20798,15615,404
31130,2020-08-19,Denmark,15940,13651,621
31131,2020-08-19,Djibouti,5374,5216,59
31132,2020-08-19,Dominica,18,18,0
31133,2020-08-19,Dominican Republic,88127,56760,1501
31134,2020-08-19,Ecuador,104475,87277,6146
31135,2020-08-19,Egypt,96914,62553,5197
31136,2020-08-19,El Salvador,23717,11388,633
31137,2020-08-19,Equatorial Guinea,4892,2713,83
31138,2020-08-19,Eritrea,304,261,0
31139,2020-08-19,Estonia,2207,2002,63
31140,2020-08-19,Eswatini,4058,2611,79
31141,2020-08-19,Ethiopia,34058,13308,600
31142,2020-08-19,Fiji,28,20,1
31143,2020-08-19,Finland,7805,7100,334
31144,2020-08-19,France,242538,71945,30300
31145,2020-08-19,Gabon,8319,6614,53
31146,2020-08-19,Gambia,2288,435,77
31147,2020-08-19,Georgia,1361,1098,17
31148,2020-08-19,Germany,229706,204454,9249
31149,2020-08-19,Ghana,43094,40963,256
31150,2020-08-19,Greece,7684,1347,235
31151,2020-08-19,Grenada,24,24,0
31152,2020-08-19,Guatemala,64881,53362,2467
31153,2020-08-19,Guinea,8792,7574,53
31154,2020-08-19,Guinea-Bissau,2117,1015,33
31155,2020-08-19,Guyana,776,381,27
31156,2020-08-19,Haiti,7949,5337,196
31157,2020-08-19,Holy See,12,12,0
31158,2020-08-19,Honduras,52298,7867,1608
31159,2020-08-19,Hungary,5002,3665,609
31160,2020-08-19,Iceland,2035,1903,10
31161,2020-08-19,India,2836925,2096664,53866
31162,2020-08-19,Indonesia,144945,98657,6346
31163,2020-08-19,Iran,350279,302528,20125
31164,2020-08-19,Iraq,188802,134369,6121
31165,2020-08-19,Ireland,27547,23364,1775
31166,2020-08-19,Israel,97969,73092,781
31167,2020-08-19,Italy,255278,204506,35412
31168,2020-08-19,Jamaica,1192,772,14
31169,2020-08-19,Japan,58728,43786,1148
31170,2020-08-19,Jordan,1482,1259,11
31171,2020-08-19,Kazakhstan,103815,86450,1415
31172,2020-08-19,Kenya,31015,17612,506
31173,2020-08-19,Kosovo,11545,7343,390
31174,2020-08-19,Kuwait,78145,69771,507
31175,2020-08-19,Kyrgyzstan,42325,35197,1498
31176,2020-08-19,Laos,22,19,0
31177,2020-08-19,Latvia,1326,1093,33
31178,2020-08-19,Lebanon,10347,2928,109
31179,2020-08-19,Lesotho,946,271,30
31180,2020-08-19,Liberia,1282,803,82
31181,2020-08-19,Libya,9463,1018,169
31182,2020-08-19,Liechtenstein,98,88,1
31183,2020-08-19,Lithuania,2496,1739,81
31184,2020-08-19,Luxembourg,7566,6813,124
31185,2020-08-19,Madagascar,14074,12921,173
31186,2020-08-19,Malawi,5240,2857,164
31187,2020-08-19,Malaysia,9235,8925,125
31188,2020-08-19,Maldives,6225,3788,24
31189,2020-08-19,Mali,2667,1993,125
31190,2020-08-19,Malta,1470,784,9
31191,2020-08-19,Mauritania,6829,6094,158
31192,2020-08-19,Mauritius,346,334,10
31193,2020-08-19,Mexico,537031,438375,58481
31194,2020-08-19,Moldova,31415,21885,914
31195,2020-08-19,Monaco,148,114,4
31196,2020-08-19,Mongolia,298,281,0
31197,2020-08-19,Montenegro,4174,3127,80
31198,2020-08-19,Morocco,46313,31576,743
31199,2020-08-19,Mozambique,3045,1291,19
31200,2020-08-19,Myanmar,394,333,6
31201,2020-08-19,Namibia,4665,2426,39
31202,2020-08-19,Nepal,28938,17700,120
31203,2020-08-19,Netherlands,64525,0,6181
31204,2020-08-19,New Zealand,1654,1531,22
31205,2020-08-19,Nicaragua,4311,2913,133
31206,2020-08-19,Niger,1167,1079,69
31207,2020-08-19,Nigeria,50488,37304,985
31208,2020-08-19,North Macedonia,13076,9625,551
31209,2020-08-19,Norway,10162,8857,262
31210,2020-08-19,Oman,83606,78188,603
31211,2020-08-19,Pakistan,290445,272128,6201
31212,2020-08-19,Palestine,17606,10312,119
31213,2020-08-19,Panama,83754,58274,1827
31214,2020-08-19,Papua New Guinea,347,110,3
31215,2020-08-19,Paraguay,11133,6582,165
31216,2020-08-19,Peru,549321,377453,26658
31217,2020-08-19,Philippines,173774,113481,2795
31218,2020-08-19,Poland,58611,40099,1913
31219,2020-08-19,Portugal,54701,40129,1786
31220,2020-08-19,Qatar,115956,112658,193
31221,2020-08-19,Romania,73617,33566,3106
31222,2020-08-19,Russia,935066,747802,15951
31223,2020-08-19,Rwanda,2644,1698,10
31224,2020-08-19,Saint Kitts and Nevis,17,17,0
31225,2020-08-19,Saint Lucia,26,25,0
31226,2020-08-19,Saint Vincent and the Grenadines,58,56,0
31227,2020-08-19,San Marino,704,657,42
31228,2020-08-19,Sao Tome and Principe,885,826,15
31229,2020-08-19,Saudi Arabia,302686,274091,3506
31230,2020-08-19,Senegal,12446,7877,258
31231,2020-08-19,Serbia,30048,0,684
31232,2020-08-19,Seychelles,132,126,0
31233,2020-08-19,Sierra Leone,1961,1531,69
31234,2020-08-19,Singapore,56031,52810,27
31235,2020-08-19,Slovakia,3022,1997,33
31236,2020-08-19,Slovenia,2493,2079,129
31237,2020-08-19,Somalia,3265,2396,93
31238,2020-08-19,South Africa,596060,491441,12423
31239,2020-08-19,South Korea,16346,14063,307
31240,2020-08-19,South Sudan,2494,1290,47
31241,2020-08-19,Spain,370867,150376,28797
31242,2020-08-19,Sri Lanka,2902,2760,11
31243,2020-08-19,Sudan,12546,6429,808
31244,2020-08-19,Suriname,3295,2227,54
31245,2020-08-19,Sweden,82323,0,5814
31246,2020-08-19,Switzerland,38760,33500,1996
31247,2020-08-19,Syria,1927,445,78
31248,2020-08-19,Taiwan*,486,457,7
31249,2020-08-19,Tajikistan,8166,6971,65
31250,2020-08-19,Tanzania,509,183,21
31251,2020-08-19,Thailand,3382,3199,58
31252,2020-08-19,Timor-Leste,25,25,0
31253,2020-08-19,Togo,1190,875,27
31254,2020-08-19,Trinidad and Tobago,686,140,12
31255,2020-08-19,Tunisia,2427,1395,60
31256,2020-08-19,Turkey,253108,233915,6039
31257,2020-08-19,US,5529824,1925049,173152
31258,2020-08-19,Uganda,1656,1188,16
31259,2020-08-19,Ukraine,98658,51358,2182
31260,2020-08-19,United Arab Emirates,65341,58022,367
31261,2020-08-19,United Kingdom,321098,0,41397
31262,2020-08-19,Uruguay,1493,1228,40
31263,2020-08-19,Uzbekistan,37112,32944,248
31264,2020-08-19,Venezuela,36868,25416,303
31265,2020-08-19,Vietnam,994,533,25
31266,2020-08-19,Western Sahara,10,8,1
31267,2020-08-19,Yemen,1892,1055,539
31268,2020-08-19,Zambia,10218,9126,269
31269,2020-08-19,Zimbabwe,5643,4442,150
31270,2020-08-20,Afghanistan,37856,27681,1385
31271,2020-08-20,Albania,7967,3986,238
31272,2020-08-20,Algeria,40258,28281,1411
31273,2020-08-20,Andorra,1024,875,53
31274,2020-08-20,Angola,2044,742,93
31275,2020-08-20,Antigua and Barbuda,94,89,3
31276,2020-08-20,Argentina,320884,233651,6517
31277,2020-08-20,Armenia,42319,35476,836
31278,2020-08-20,Australia,24407,17852,472
31279,2020-08-20,Austria,24431,21093,729
31280,2020-08-20,Azerbaijan,34759,32511,510
31281,2020-08-20,Bahamas,1610,211,23
31282,2020-08-20,Bahrain,48303,44628,179
31283,2020-08-20,Bangladesh,287959,168991,3822
31284,2020-08-20,Barbados,156,123,7
31285,2020-08-20,Belarus,69950,67929,627
31286,2020-08-20,Belgium,80178,18131,9976
31287,2020-08-20,Belize,605,38,5
31288,2020-08-20,Benin,2095,1705,39
31289,2020-08-20,Bhutan,153,108,0
31290,2020-08-20,Bolivia,106065,41111,4305
31291,2020-08-20,Bosnia and Herzegovina,17029,10881,515
31292,2020-08-20,Botswana,1308,136,3
31293,2020-08-20,Brazil,3501975,2844318,112304
31294,2020-08-20,Brunei,143,139,3
31295,2020-08-20,Bulgaria,14962,10087,532
31296,2020-08-20,Burkina Faso,1297,1034,55
31297,2020-08-20,Burundi,422,336,1
31298,2020-08-20,Cabo Verde,3368,2462,37
31299,2020-08-20,Cambodia,273,253,0
31300,2020-08-20,Cameroon,18762,16540,408
31301,2020-08-20,Canada,125625,111811,9097
31302,2020-08-20,Central African Republic,4679,1755,61
31303,2020-08-20,Chad,972,869,76
31304,2020-08-20,Chile,391849,366063,10671
31305,2020-08-20,China,85765,80458,4651
31306,2020-08-20,Colombia,513719,339124,16183
31307,2020-08-20,Comoros,417,396,7
31308,2020-08-20,Congo (Brazzaville),3850,1625,77
31309,2020-08-20,Congo (Kinshasa),9757,8895,247
31310,2020-08-20,Costa Rica,31075,9939,333
31311,2020-08-20,Cote d'Ivoire,17249,14611,112
31312,2020-08-20,Croatia,7329,5472,168
31313,2020-08-20,Cuba,3565,2894,88
31314,2020-08-20,Cyprus,1395,878,20
31315,2020-08-20,Czechia,21045,15886,406
31316,2020-08-20,Denmark,16056,13769,621
31317,2020-08-20,Djibouti,5374,5216,59
31318,2020-08-20,Dominica,18,18,0
31319,2020-08-20,Dominican Republic,89010,57734,1505
31320,2020-08-20,Ecuador,105508,87660,6200
31321,2020-08-20,Egypt,97025,63462,5212
31322,2020-08-20,El Salvador,23964,11558,640
31323,2020-08-20,Equatorial Guinea,4892,2713,83
31324,2020-08-20,Eritrea,306,274,0
31325,2020-08-20,Estonia,2227,2009,63
31326,2020-08-20,Eswatini,4110,2643,81
31327,2020-08-20,Ethiopia,35836,13536,620
31328,2020-08-20,Fiji,28,20,1
31329,2020-08-20,Finland,7842,7100,334
31330,2020-08-20,France,242413,71868,30300
31331,2020-08-20,Gabon,8319,6614,53
31332,2020-08-20,Gambia,2401,435,81
31333,2020-08-20,Georgia,1370,1108,17
31334,2020-08-20,Germany,231292,205359,9263
31335,2020-08-20,Ghana,43260,41276,261
31336,2020-08-20,Greece,7934,1347,235
31337,2020-08-20,Grenada,24,24,0
31338,2020-08-20,Guatemala,65983,54351,2506
31339,2020-08-20,Guinea,8876,7628,53
31340,2020-08-20,Guinea-Bissau,2149,1015,33
31341,2020-08-20,Guyana,846,399,29
31342,2020-08-20,Haiti,7997,5447,196
31343,2020-08-20,Holy See,12,12,0
31344,2020-08-20,Honduras,52819,8082,1619
31345,2020-08-20,Hungary,5046,3678,609
31346,2020-08-20,Iceland,2040,1913,10
31347,2020-08-20,India,2905825,2158946,54849
31348,2020-08-20,Indonesia,147211,100674,6418
31349,2020-08-20,Iran,352558,304236,20264
31350,2020-08-20,Iraq,192797,137200,6208
31351,2020-08-20,Ireland,27676,23364,1776
31352,2020-08-20,Israel,99599,74579,795
31353,2020-08-20,Italy,256118,204686,35418
31354,2020-08-20,Jamaica,1290,788,15
31355,2020-08-20,Japan,59900,45110,1157
31356,2020-08-20,Jordan,1498,1261,11
31357,2020-08-20,Kazakhstan,104071,87920,1415
31358,2020-08-20,Kenya,31441,17869,516
31359,2020-08-20,Kosovo,11545,7343,390
31360,2020-08-20,Kuwait,78767,70642,509
31361,2020-08-20,Kyrgyzstan,42507,35486,1498
31362,2020-08-20,Laos,22,19,0
31363,2020-08-20,Latvia,1327,1093,33
31364,2020-08-20,Lebanon,10952,3040,113
31365,2020-08-20,Lesotho,996,423,30
31366,2020-08-20,Liberia,1284,803,82
31367,2020-08-20,Libya,9707,1047,173
31368,2020-08-20,Liechtenstein,99,88,1
31369,2020-08-20,Lithuania,2528,1747,82
31370,2020-08-20,Luxembourg,7637,6903,124
31371,2020-08-20,Madagascar,14154,13038,177
31372,2020-08-20,Malawi,5282,2883,165
31373,2020-08-20,Malaysia,9240,8932,125
31374,2020-08-20,Maldives,6370,3915,24
31375,2020-08-20,Mali,2667,1993,125
31376,2020-08-20,Malta,1510,802,9
31377,2020-08-20,Mauritania,6848,6123,158
31378,2020-08-20,Mauritius,346,334,10
31379,2020-08-20,Mexico,543806,442782,59106
31380,2020-08-20,Moldova,31937,21885,921
31381,2020-08-20,Monaco,150,115,4
31382,2020-08-20,Mongolia,298,283,0
31383,2020-08-20,Montenegro,4229,3186,81
31384,2020-08-20,Morocco,47638,32806,775
31385,2020-08-20,Mozambique,3115,1380,20
31386,2020-08-20,Myanmar,399,333,6
31387,2020-08-20,Namibia,4912,2442,41
31388,2020-08-20,Nepal,29645,17964,126
31389,2020-08-20,Netherlands,65054,0,6191
31390,2020-08-20,New Zealand,1665,1538,22
31391,2020-08-20,Nicaragua,4311,2913,133
31392,2020-08-20,Niger,1169,1082,69
31393,2020-08-20,Nigeria,50964,37569,992
31394,2020-08-20,North Macedonia,13194,9752,554
31395,2020-08-20,Norway,10197,9150,264
31396,2020-08-20,Oman,83769,78386,609
31397,2020-08-20,Pakistan,290958,272804,6209
31398,2020-08-20,Palestine,17989,10682,120
31399,2020-08-20,Panama,83855,59174,1844
31400,2020-08-20,Papua New Guinea,361,198,4
31401,2020-08-20,Paraguay,11817,6783,170
31402,2020-08-20,Peru,558420,380730,26834
31403,2020-08-20,Philippines,178022,114114,2883
31404,2020-08-20,Poland,59378,40481,1925
31405,2020-08-20,Portugal,54992,40264,1788
31406,2020-08-20,Qatar,116224,112924,193
31407,2020-08-20,Romania,74963,34196,3154
31408,2020-08-20,Russia,939833,753868,16058
31409,2020-08-20,Rwanda,2717,1705,11
31410,2020-08-20,Saint Kitts and Nevis,17,17,0
31411,2020-08-20,Saint Lucia,26,25,0
31412,2020-08-20,Saint Vincent and the Grenadines,58,56,0
31413,2020-08-20,San Marino,704,657,42
