,Date,Country,Confirmed,Recovered,Deaths
19457,2020-06-17,Monaco,99,94,4
19458,2020-06-17,Mongolia,201,127,0
19459,2020-06-17,Montenegro,333,315,9
19460,2020-06-17,Morocco,8997,7993,213
19461,2020-06-17,Mozambique,651,160,4
19462,2020-06-17,Myanmar,262,185,6
19463,2020-06-17,Namibia,36,19,0
19464,2020-06-17,Nepal,7177,1167,20
19465,2020-06-17,Netherlands,49204,0,6074
19466,2020-06-17,New Zealand,1507,1482,22
19467,2020-06-17,Nicaragua,1823,1238,64
19468,2020-06-17,Niger,1020,893,67
19469,2020-06-17,Nigeria,17735,5967,469
19470,2020-06-17,North Macedonia,4482,1803,210
19471,2020-06-17,Norway,8692,8138,243
19472,2020-06-17,Oman,26079,11797,116
19473,2020-06-17,Pakistan,160118,59215,3093
19474,2020-06-17,Palestine,555,415,3
19475,2020-06-17,Panama,22597,13774,470
19476,2020-06-17,Papua New Guinea,8,8,0
19477,2020-06-17,Paraguay,1308,711,13
19478,2020-06-17,Peru,240908,128622,7257
19479,2020-06-17,Philippines,27238,6820,1108
19480,2020-06-17,Poland,30701,14921,1286
19481,2020-06-17,Portugal,37672,23580,1523
19482,2020-06-17,Qatar,83174,62172,82
19483,2020-06-17,Romania,22760,16117,1451
19484,2020-06-17,Russia,552549,303800,7468
19485,2020-06-17,Rwanda,639,347,2
19486,2020-06-17,Saint Kitts and Nevis,15,15,0
19487,2020-06-17,Saint Lucia,19,18,0
19488,2020-06-17,Saint Vincent and the Grenadines,29,25,0
19489,2020-06-17,San Marino,696,591,42
19490,2020-06-17,Sao Tome and Principe,683,188,12
19491,2020-06-17,Saudi Arabia,141234,91662,1091
19492,2020-06-17,Senegal,5369,3606,73
19493,2020-06-17,Serbia,12522,11697,257
19494,2020-06-17,Seychelles,11,11,0
19495,2020-06-17,Sierra Leone,1249,707,51
19496,2020-06-17,Singapore,41216,31938,26
19497,2020-06-17,Slovakia,1561,1437,28
19498,2020-06-17,Slovenia,1503,1359,109
19499,2020-06-17,Somalia,2696,685,88
19500,2020-06-17,South Africa,80412,44331,1674
19501,2020-06-17,South Korea,12257,10800,280
19502,2020-06-17,South Sudan,1813,89,31
19503,2020-06-17,Spain,244683,150376,27136
19504,2020-06-17,Sri Lanka,1924,1397,11
19505,2020-06-17,Sudan,8020,2966,487
19506,2020-06-17,Suriname,261,48,6
19507,2020-06-17,Sweden,54562,0,5041
19508,2020-06-17,Switzerland,31187,28900,1956
19509,2020-06-17,Syria,178,78,7
19510,2020-06-17,Taiwan*,445,434,7
19511,2020-06-17,Tajikistan,5221,3700,51
19512,2020-06-17,Tanzania,509,183,21
19513,2020-06-17,Thailand,3135,2996,58
19514,2020-06-17,Timor-Leste,24,24,0
19515,2020-06-17,Togo,544,353,13
19516,2020-06-17,Trinidad and Tobago,123,109,8
19517,2020-06-17,Tunisia,1128,1004,50
19518,2020-06-17,Turkey,182727,154640,4861
19519,2020-06-17,US,2163290,592191,118363
19520,2020-06-17,Uganda,732,420,0
19521,2020-06-17,Ukraine,33986,15485,953
19522,2020-06-17,United Arab Emirates,43364,29537,295
19523,2020-06-17,United Kingdom,274504,0,42258
19524,2020-06-17,Uruguay,849,810,24
19525,2020-06-17,Uzbekistan,5682,4131,19
19526,2020-06-17,Venezuela,3386,835,28
19527,2020-06-17,Vietnam,335,325,0
19528,2020-06-17,Western Sahara,9,8,1
19529,2020-06-17,Yemen,902,271,244
19530,2020-06-17,Zambia,1412,1142,11
19531,2020-06-17,Zimbabwe,401,63,4
19532,2020-06-18,Afghanistan,27532,7660,546
19533,2020-06-18,Albania,1788,1086,39
19534,2020-06-18,Algeria,11385,8078,811
19535,2020-06-18,Andorra,855,792,52
19536,2020-06-18,Angola,166,64,8
19537,2020-06-18,Antigua and Barbuda,26,22,3
19538,2020-06-18,Argentina,37510,10721,948
19539,2020-06-18,Armenia,18698,7560,309
19540,2020-06-18,Australia,7409,6878,102
19541,2020-06-18,Austria,17223,16101,688
19542,2020-06-18,Azerbaijan,11329,6192,139
19543,2020-06-18,Bahamas,104,74,11
19544,2020-06-18,Bahrain,20430,14696,55
19545,2020-06-18,Bangladesh,102292,40164,1343
19546,2020-06-18,Barbados,97,85,7
19547,2020-06-18,Belarus,56657,34023,331
19548,2020-06-18,Belgium,60348,16724,9683
19549,2020-06-18,Belize,22,16,2
19550,2020-06-18,Benin,597,238,11
19551,2020-06-18,Bhutan,67,25,0
19552,2020-06-18,Bolivia,21499,4002,697
19553,2020-06-18,Bosnia and Herzegovina,3174,2219,168
19554,2020-06-18,Botswana,79,25,1
19555,2020-06-18,Brazil,978142,534580,47748
19556,2020-06-18,Brunei,141,138,3
19557,2020-06-18,Bulgaria,3674,1941,190
19558,2020-06-18,Burkina Faso,899,810,53
19559,2020-06-18,Burundi,104,75,1
19560,2020-06-18,Cabo Verde,823,377,7
19561,2020-06-18,Cambodia,129,126,0
19562,2020-06-18,Cameroon,9864,5570,276
19563,2020-06-18,Canada,101877,63782,8361
19564,2020-06-18,Central African Republic,2605,417,19
19565,2020-06-18,Chad,854,733,74
19566,2020-06-18,Chile,225103,186441,3841
19567,2020-06-18,China,84908,79945,4645
19568,2020-06-18,Colombia,57202,21361,1955
19569,2020-06-18,Comoros,210,129,5
19570,2020-06-18,Congo (Brazzaville),883,391,27
19571,2020-06-18,Congo (Kinshasa),5283,685,117
19572,2020-06-18,Costa Rica,1939,937,12
19573,2020-06-18,Cote d'Ivoire,6444,2863,49
19574,2020-06-18,Croatia,2269,2142,107
19575,2020-06-18,Cuba,2295,2020,85
19576,2020-06-18,Cyprus,985,818,19
19577,2020-06-18,Czechia,10280,7440,334
19578,2020-06-18,Denmark,12344,11242,600
19579,2020-06-18,Djibouti,4557,3527,43
19580,2020-06-18,Dominica,18,18,0
19581,2020-06-18,Dominican Republic,24645,14293,635
19582,2020-06-18,Ecuador,49097,24123,4087
19583,2020-06-18,Egypt,50437,13528,1938
19584,2020-06-18,El Salvador,4200,2235,82
19585,2020-06-18,Equatorial Guinea,1664,515,32
19586,2020-06-18,Eritrea,142,39,0
19587,2020-06-18,Estonia,1977,1748,69
19588,2020-06-18,Eswatini,586,267,4
19589,2020-06-18,Ethiopia,3954,934,65
19590,2020-06-18,Fiji,18,18,0
19591,2020-06-18,Finland,7119,6200,326
19592,2020-06-18,France,190735,70322,29540
19593,2020-06-18,Gabon,4340,1657,32
19594,2020-06-18,Gambia,36,24,1
19595,2020-06-18,Georgia,893,739,14
19596,2020-06-18,Germany,189817,173847,8875
19597,2020-06-18,Ghana,12929,4468,66
19598,2020-06-18,Greece,3227,1374,188
19599,2020-06-18,Grenada,23,23,0
19600,2020-06-18,Guatemala,11868,2290,449
19601,2020-06-18,Guinea,4841,3467,26
19602,2020-06-18,Guinea-Bissau,1492,153,15
19603,2020-06-18,Guyana,183,102,12
19604,2020-06-18,Haiti,4916,24,84
19605,2020-06-18,Holy See,12,12,0
19606,2020-06-18,Honduras,10739,1179,343
19607,2020-06-18,Hungary,4079,2564,568
19608,2020-06-18,Iceland,1816,1801,10
19609,2020-06-18,India,380532,204711,12573
19610,2020-06-18,Indonesia,42762,16798,2339
19611,2020-06-18,Iran,197647,156991,9272
19612,2020-06-18,Iraq,25717,11333,856
19613,2020-06-18,Ireland,25355,22698,1714
19614,2020-06-18,Israel,20036,15518,303
19615,2020-06-18,Italy,238159,180544,34514
19616,2020-06-18,Jamaica,638,458,10
19617,2020-06-18,Japan,17588,15753,935
19618,2020-06-18,Jordan,1001,697,9
19619,2020-06-18,Kazakhstan,15877,10065,100
19620,2020-06-18,Kenya,4257,1459,117
19621,2020-06-18,Kosovo,1486,953,33
19622,2020-06-18,Kuwait,38074,29512,308
19623,2020-06-18,Kyrgyzstan,2657,1933,31
19624,2020-06-18,Laos,19,19,0
19625,2020-06-18,Latvia,1108,903,30
19626,2020-06-18,Lebanon,1495,944,32
19627,2020-06-18,Lesotho,4,2,0
19628,2020-06-18,Liberia,542,250,33
19629,2020-06-18,Libya,510,81,10
19630,2020-06-18,Liechtenstein,82,55,1
19631,2020-06-18,Lithuania,1784,1449,76
19632,2020-06-18,Luxembourg,4091,3940,110
19633,2020-06-18,Madagascar,1403,463,13
19634,2020-06-18,Malawi,592,74,8
19635,2020-06-18,Malaysia,8529,8000,121
19636,2020-06-18,Maldives,2137,1677,8
19637,2020-06-18,Mali,1906,1192,107
19638,2020-06-18,Malta,663,610,9
19639,2020-06-18,Mauritania,2424,550,97
19640,2020-06-18,Mauritius,337,325,10
19641,2020-06-18,Mexico,165455,122180,19747
19642,2020-06-18,Moldova,13106,7252,444
19643,2020-06-18,Monaco,99,94,4
19644,2020-06-18,Mongolia,204,132,0
19645,2020-06-18,Montenegro,337,315,9
19646,2020-06-18,Morocco,9074,8041,213
19647,2020-06-18,Mozambique,662,175,4
19648,2020-06-18,Myanmar,286,187,6
19649,2020-06-18,Namibia,39,19,0
19650,2020-06-18,Nepal,7848,1186,22
19651,2020-06-18,Netherlands,49319,0,6078
19652,2020-06-18,New Zealand,1507,1482,22
19653,2020-06-18,Nicaragua,1823,1238,64
19654,2020-06-18,Niger,1020,901,67
19655,2020-06-18,Nigeria,18480,6307,475
19656,2020-06-18,North Macedonia,4664,1836,216
19657,2020-06-18,Norway,8708,8138,244
19658,2020-06-18,Oman,26818,13264,119
19659,2020-06-18,Pakistan,165062,61383,3229
19660,2020-06-18,Palestine,600,415,3
19661,2020-06-18,Panama,23351,13782,475
19662,2020-06-18,Papua New Guinea,8,8,0
19663,2020-06-18,Paraguay,1330,717,13
19664,2020-06-18,Peru,244388,131190,7461
19665,2020-06-18,Philippines,27799,7090,1116
19666,2020-06-18,Poland,31015,15317,1316
19667,2020-06-18,Portugal,38089,24010,1524
19668,2020-06-18,Qatar,84441,63642,86
19669,2020-06-18,Romania,23080,16308,1473
19670,2020-06-18,Russia,560321,313409,7650
19671,2020-06-18,Rwanda,646,350,2
19672,2020-06-18,Saint Kitts and Nevis,15,15,0
19673,2020-06-18,Saint Lucia,19,18,0
19674,2020-06-18,Saint Vincent and the Grenadines,29,26,0
19675,2020-06-18,San Marino,696,609,42
19676,2020-06-18,Sao Tome and Principe,688,191,12
19677,2020-06-18,Saudi Arabia,145991,93915,1139
19678,2020-06-18,Senegal,5475,3716,76
19679,2020-06-18,Serbia,12616,11769,258
19680,2020-06-18,Seychelles,11,11,0
19681,2020-06-18,Sierra Leone,1272,710,51
19682,2020-06-18,Singapore,41473,32712,26
19683,2020-06-18,Slovakia,1562,1443,28
19684,2020-06-18,Slovenia,1511,1359,109
19685,2020-06-18,Somalia,2719,724,88
19686,2020-06-18,South Africa,83890,44920,1737
19687,2020-06-18,South Korea,12306,10835,280
19688,2020-06-18,South Sudan,1830,117,32
19689,2020-06-18,Spain,245268,150376,27136
19690,2020-06-18,Sri Lanka,1947,1421,11
19691,2020-06-18,Sudan,8020,2966,487
19692,2020-06-18,Suriname,277,74,7
19693,2020-06-18,Sweden,56043,0,5053
19694,2020-06-18,Switzerland,31200,28900,1956
19695,2020-06-18,Syria,187,78,7
19696,2020-06-18,Taiwan*,446,434,7
19697,2020-06-18,Tajikistan,5279,3762,51
19698,2020-06-18,Tanzania,509,183,21
19699,2020-06-18,Thailand,3141,2997,58
19700,2020-06-18,Timor-Leste,24,24,0
19701,2020-06-18,Togo,547,353,13
19702,2020-06-18,Trinidad and Tobago,123,109,8
19703,2020-06-18,Tunisia,1132,1006,50
19704,2020-06-18,Turkey,184031,156022,4882
19705,2020-06-18,US,2191099,599115,119067
19706,2020-06-18,Uganda,741,486,0
19707,2020-06-18,Ukraine,34833,16001,976
19708,2020-06-18,United Arab Emirates,43752,30241,298
19709,2020-06-18,United Kingdom,275524,0,42395
19710,2020-06-18,Uruguay,850,814,24
19711,2020-06-18,Uzbekistan,5767,4166,19
19712,2020-06-18,Venezuela,3483,835,28
19713,2020-06-18,Vietnam,342,325,0
19714,2020-06-18,Western Sahara,9,8,1
19715,2020-06-18,Yemen,909,273,248
19716,2020-06-18,Zambia,1416,1144,11
19717,2020-06-18,Zimbabwe,463,63,4
19718,2020-06-19,Afghanistan,27878,7962,548
19719,2020-06-19,Albania,1838,1114,42
19720,2020-06-19,Algeria,11504,8196,825
19721,2020-06-19,Andorra,855,792,52
19722,2020-06-19,Angola,172,66,8
19723,2020-06-19,Antigua and Barbuda,26,22,3
19724,2020-06-19,Argentina,39570,11851,979
19725,2020-06-19,Armenia,19157,8266,319
19726,2020-06-19,Australia,7411,6881,102
19727,2020-06-19,Austria,17271,16141,688
19728,2020-06-19,Azerbaijan,11767,6325,143
19729,2020-06-19,Bahamas,104,74,11
19730,2020-06-19,Bahrain,20916,15287,57
19731,2020-06-19,Bangladesh,105535,42945,1388
19732,2020-06-19,Barbados,97,85,7
19733,2020-06-19,Belarus,57333,35275,337
19734,2020-06-19,Belgium,60476,16751,9695
19735,2020-06-19,Belize,22,17,2
19736,2020-06-19,Benin,650,247,11
19737,2020-06-19,Bhutan,68,28,0
19738,2020-06-19,Bolivia,22476,4670,715
19739,2020-06-19,Bosnia and Herzegovina,3273,2241,169
19740,2020-06-19,Botswana,89,25,1
19741,2020-06-19,Brazil,1032913,551631,48954
19742,2020-06-19,Brunei,141,138,3
19743,2020-06-19,Bulgaria,3755,2008,193
19744,2020-06-19,Burkina Faso,900,810,53
19745,2020-06-19,Burundi,104,75,1
19746,2020-06-19,Cabo Verde,848,377,8
19747,2020-06-19,Cambodia,129,126,0
19748,2020-06-19,Cameroon,10638,7548,282
19749,2020-06-19,Canada,102314,64318,8408
19750,2020-06-19,Central African Republic,2605,417,19
19751,2020-06-19,Chad,858,742,74
19752,2020-06-19,Chile,231393,191491,4093
19753,2020-06-19,China,84940,79949,4645
19754,2020-06-19,Colombia,60387,22726,2046
19755,2020-06-19,Comoros,210,129,5
19756,2020-06-19,Congo (Brazzaville),883,391,27
19757,2020-06-19,Congo (Kinshasa),5477,719,122
19758,2020-06-19,Costa Rica,2058,982,12
19759,2020-06-19,Cote d'Ivoire,6874,2942,49
19760,2020-06-19,Croatia,2280,2142,107
19761,2020-06-19,Cuba,2305,2037,85
19762,2020-06-19,Cyprus,985,818,19
19763,2020-06-19,Czechia,10406,7473,335
19764,2020-06-19,Denmark,12391,11282,600
19765,2020-06-19,Djibouti,4565,3565,45
19766,2020-06-19,Dominica,18,18,0
19767,2020-06-19,Dominican Republic,25068,14605,647
19768,2020-06-19,Ecuador,49731,24446,4156
19769,2020-06-19,Egypt,52211,13928,2017
19770,2020-06-19,El Salvador,4329,2310,86
19771,2020-06-19,Equatorial Guinea,1664,515,32
19772,2020-06-19,Eritrea,142,39,0
19773,2020-06-19,Estonia,1979,1755,69
19774,2020-06-19,Eswatini,623,276,4
19775,2020-06-19,Ethiopia,4070,1029,72
19776,2020-06-19,Fiji,18,18,0
19777,2020-06-19,Finland,7133,6200,326
19778,2020-06-19,France,191304,70496,29554
19779,2020-06-19,Gabon,4428,1750,34
19780,2020-06-19,Gambia,36,24,1
19781,2020-06-19,Georgia,896,741,14
19782,2020-06-19,Germany,190299,173972,8887
19783,2020-06-19,Ghana,13203,4548,70
19784,2020-06-19,Greece,3237,1374,189
19785,2020-06-19,Grenada,23,23,0
19786,2020-06-19,Guatemala,12509,2419,483
19787,2020-06-19,Guinea,4904,3522,27
19788,2020-06-19,Guinea-Bissau,1541,153,17
19789,2020-06-19,Guyana,183,102,12
19790,2020-06-19,Haiti,4980,24,87
19791,2020-06-19,Holy See,12,12,0
19792,2020-06-19,Honduras,11258,1214,349
19793,2020-06-19,Hungary,4081,2581,568
19794,2020-06-19,Iceland,1819,1801,10
19795,2020-06-19,India,395048,213831,12948
19796,2020-06-19,Indonesia,43803,17349,2373
19797,2020-06-19,Iran,200262,159192,9392
19798,2020-06-19,Iraq,27352,12205,925
19799,2020-06-19,Ireland,25368,22698,1714
19800,2020-06-19,Israel,20339,15586,304
19801,2020-06-19,Italy,238011,181907,34561
19802,2020-06-19,Jamaica,652,458,10
19803,2020-06-19,Japan,17658,15844,951
19804,2020-06-19,Jordan,1008,708,9
19805,2020-06-19,Kazakhstan,16779,10411,113
19806,2020-06-19,Kenya,4374,1550,119
19807,2020-06-19,Kosovo,1486,953,33
19808,2020-06-19,Kuwait,38678,30190,313
19809,2020-06-19,Kyrgyzstan,2789,1961,32
19810,2020-06-19,Laos,19,19,0
19811,2020-06-19,Latvia,1110,903,30
19812,2020-06-19,Lebanon,1510,960,32
19813,2020-06-19,Lesotho,4,2,0
19814,2020-06-19,Liberia,581,250,33
19815,2020-06-19,Libya,520,83,10
19816,2020-06-19,Liechtenstein,82,55,1
19817,2020-06-19,Lithuania,1792,1462,76
19818,2020-06-19,Luxembourg,4099,3944,110
19819,2020-06-19,Madagascar,1443,498,13
19820,2020-06-19,Malawi,620,91,8
19821,2020-06-19,Malaysia,8535,8070,121
19822,2020-06-19,Maldives,2150,1769,8
19823,2020-06-19,Mali,1923,1217,108
19824,2020-06-19,Malta,663,613,9
19825,2020-06-19,Mauritania,2621,653,102
19826,2020-06-19,Mauritius,337,325,10
19827,2020-06-19,Mexico,170485,126438,20394
19828,2020-06-19,Moldova,13556,7525,450
19829,2020-06-19,Monaco,99,94,4
19830,2020-06-19,Mongolia,204,139,0
19831,2020-06-19,Montenegro,355,315,9
19832,2020-06-19,Morocco,9613,8117,213
19833,2020-06-19,Mozambique,668,177,4
19834,2020-06-19,Myanmar,286,192,6
19835,2020-06-19,Namibia,45,19,0
19836,2020-06-19,Nepal,8274,1402,22
19837,2020-06-19,Netherlands,49426,0,6081
19838,2020-06-19,New Zealand,1509,1482,22
19839,2020-06-19,Nicaragua,1823,1238,64
19840,2020-06-19,Niger,1020,901,67
19841,2020-06-19,Nigeria,19147,6581,487
19842,2020-06-19,North Macedonia,4820,1863,222
19843,2020-06-19,Norway,8726,8138,244
19844,2020-06-19,Oman,27670,13974,125
19845,2020-06-19,Pakistan,171666,63504,3382
19846,2020-06-19,Palestine,675,437,3
19847,2020-06-19,Panama,24274,14359,485
19848,2020-06-19,Papua New Guinea,8,8,0
19849,2020-06-19,Paraguay,1336,741,13
19850,2020-06-19,Peru,247925,135520,7660
19851,2020-06-19,Philippines,28459,7378,1130
19852,2020-06-19,Poland,31316,15698,1334
19853,2020-06-19,Portugal,38464,24477,1527
19854,2020-06-19,Qatar,85462,65409,93
19855,2020-06-19,Romania,23400,16555,1484
19856,2020-06-19,Russia,568292,323851,7831
19857,2020-06-19,Rwanda,661,351,2
19858,2020-06-19,Saint Kitts and Nevis,15,15,0
19859,2020-06-19,Saint Lucia,19,18,0
19860,2020-06-19,Saint Vincent and the Grenadines,29,26,0
19861,2020-06-19,San Marino,696,610,42
19862,2020-06-19,Sao Tome and Principe,693,199,12
19863,2020-06-19,Saudi Arabia,150292,95764,1184
19864,2020-06-19,Senegal,5639,3788,79
19865,2020-06-19,Serbia,12709,11822,259
19866,2020-06-19,Seychelles,11,11,0
19867,2020-06-19,Sierra Leone,1298,732,53
19868,2020-06-19,Singapore,41615,33459,26
19869,2020-06-19,Slovakia,1576,1447,28
19870,2020-06-19,Slovenia,1513,1359,109
19871,2020-06-19,Somalia,2719,724,88
19872,2020-06-19,South Africa,87715,47825,1831
19873,2020-06-19,South Korea,12373,10856,280
19874,2020-06-19,South Sudan,1864,122,34
19875,2020-06-19,Spain,245575,150376,28315
19876,2020-06-19,Sri Lanka,1950,1446,11
19877,2020-06-19,Sudan,8316,3086,506
19878,2020-06-19,Suriname,293,74,8
19879,2020-06-19,Sweden,58076,0,5105
19880,2020-06-19,Switzerland,31235,28900,1956
19881,2020-06-19,Syria,187,78,7
19882,2020-06-19,Taiwan*,446,434,7
19883,2020-06-19,Tajikistan,5338,3830,51
19884,2020-06-19,Tanzania,509,183,21
19885,2020-06-19,Thailand,3146,3008,58
19886,2020-06-19,Timor-Leste,24,24,0
19887,2020-06-19,Togo,555,361,13
19888,2020-06-19,Trinidad and Tobago,123,109,8
19889,2020-06-19,Tunisia,1146,1014,50
19890,2020-06-19,Turkey,185245,157516,4905
19891,2020-06-19,US,2222579,606715,119739
19892,2020-06-19,Uganda,755,492,0
19893,2020-06-19,Ukraine,35755,16588,995
19894,2020-06-19,United Arab Emirates,44145,30996,300
19895,2020-06-19,United Kingdom,276504,0,42568
19896,2020-06-19,Uruguay,853,814,24
19897,2020-06-19,Uzbekistan,5946,4273,19
19898,2020-06-19,Venezuela,3591,835,30
19899,2020-06-19,Vietnam,349,326,0
19900,2020-06-19,Western Sahara,9,8,1
19901,2020-06-19,Yemen,919,288,251
19902,2020-06-19,Zambia,1430,1194,11
19903,2020-06-19,Zimbabwe,479,63,4
19904,2020-06-20,Afghanistan,28424,8292,569
19905,2020-06-20,Albania,1891,1126,43
19906,2020-06-20,Algeria,11631,8324,837
19907,2020-06-20,Andorra,855,792,52
19908,2020-06-20,Angola,176,66,9
19909,2020-06-20,Antigua and Barbuda,26,22,3
19910,2020-06-20,Argentina,41204,12206,992
19911,2020-06-20,Armenia,19708,8854,332
19912,2020-06-20,Australia,7461,6896,102
19913,2020-06-20,Austria,17323,16175,688
19914,2020-06-20,Azerbaijan,12238,6516,148
19915,2020-06-20,Bahamas,104,74,11
19916,2020-06-20,Bahrain,21331,15790,60
19917,2020-06-20,Bangladesh,108775,43993,1425
19918,2020-06-20,Barbados,97,85,7
19919,2020-06-20,Belarus,57936,36749,343
19920,2020-06-20,Belgium,60550,16771,9696
19921,2020-06-20,Belize,22,17,2
19922,2020-06-20,Benin,650,247,11
19923,2020-06-20,Bhutan,68,30,0
19924,2020-06-20,Bolivia,23512,5086,740
19925,2020-06-20,Bosnia and Herzegovina,3273,2241,169
19926,2020-06-20,Botswana,89,25,1
19927,2020-06-20,Brazil,1067579,576779,49976
19928,2020-06-20,Brunei,141,138,3
19929,2020-06-20,Bulgaria,3872,2027,199
19930,2020-06-20,Burkina Faso,901,810,53
19931,2020-06-20,Burundi,104,75,1
19932,2020-06-20,Cabo Verde,863,377,8
19933,2020-06-20,Cambodia,129,126,0
19934,2020-06-20,Cameroon,11610,7702,301
19935,2020-06-20,Canada,102762,64826,8466
19936,2020-06-20,Central African Republic,2686,420,19
19937,2020-06-20,Chad,858,746,74
19938,2020-06-20,Chile,236748,196609,4295
19939,2020-06-20,China,84971,79966,4646
19940,2020-06-20,Colombia,63454,24035,2148
19941,2020-06-20,Comoros,247,159,5
19942,2020-06-20,Congo (Brazzaville),883,391,27
19943,2020-06-20,Congo (Kinshasa),5672,807,125
19944,2020-06-20,Costa Rica,2127,1014,12
19945,2020-06-20,Cote d'Ivoire,7276,2992,52
19946,2020-06-20,Croatia,2299,2142,107
19947,2020-06-20,Cuba,2309,2071,85
19948,2020-06-20,Cyprus,985,824,19
19949,2020-06-20,Czechia,10448,7477,336
19950,2020-06-20,Denmark,12391,11282,600
19951,2020-06-20,Djibouti,4565,3565,45
19952,2020-06-20,Dominica,18,18,0
19953,2020-06-20,Dominican Republic,25778,14957,655
19954,2020-06-20,Ecuador,49731,24446,4156
19955,2020-06-20,Egypt,53758,14327,2106
19956,2020-06-20,El Salvador,4475,2449,93
19957,2020-06-20,Equatorial Guinea,1664,515,32
19958,2020-06-20,Eritrea,143,39,0
19959,2020-06-20,Estonia,1981,1758,69
19960,2020-06-20,Eswatini,627,285,5
19961,2020-06-20,Ethiopia,4469,1122,72
19962,2020-06-20,Fiji,18,18,0
19963,2020-06-20,Finland,7142,6200,326
19964,2020-06-20,France,191740,70641,29568
19965,2020-06-20,Gabon,4428,1750,34
19966,2020-06-20,Gambia,37,24,2
19967,2020-06-20,Georgia,898,752,14
19968,2020-06-20,Germany,190670,174609,8895
19969,2020-06-20,Ghana,13717,10074,85
19970,2020-06-20,Greece,3256,1374,190
19971,2020-06-20,Grenada,23,23,0
19972,2020-06-20,Guatemala,12755,2558,514
19973,2020-06-20,Guinea,4960,3630,27
19974,2020-06-20,Guinea-Bissau,1541,153,17
19975,2020-06-20,Guyana,183,102,12
19976,2020-06-20,Haiti,5077,24,88
19977,2020-06-20,Holy See,12,12,0
19978,2020-06-20,Honduras,12306,1275,358
19979,2020-06-20,Hungary,4086,2585,570
19980,2020-06-20,Iceland,1822,1805,10
19981,2020-06-20,India,410451,227728,13254
19982,2020-06-20,Indonesia,45029,17883,2429
19983,2020-06-20,Iran,202584,161384,9507
19984,2020-06-20,Iraq,29222,13211,1013
19985,2020-06-20,Ireland,25374,22698,1715
19986,2020-06-20,Israel,20633,15586,305
19987,2020-06-20,Italy,238275,182453,34610
19988,2020-06-20,Jamaica,657,462,10
19989,2020-06-20,Japan,17725,15948,955
19990,2020-06-20,Jordan,1015,722,9
19991,2020-06-20,Kazakhstan,17225,10671,118
19992,2020-06-20,Kenya,4478,1586,121
19993,2020-06-20,Kosovo,1486,953,33
19994,2020-06-20,Kuwait,39145,30726,319
19995,2020-06-20,Kyrgyzstan,2981,1981,35
19996,2020-06-20,Laos,19,19,0
19997,2020-06-20,Latvia,1111,903,30
19998,2020-06-20,Lebanon,1536,1006,32
19999,2020-06-20,Lesotho,4,2,0
20000,2020-06-20,Liberia,601,254,33
20001,2020-06-20,Libya,544,98,10
20002,2020-06-20,Liechtenstein,82,55,1
20003,2020-06-20,Lithuania,1795,1470,76
20004,2020-06-20,Luxembourg,4105,3951,110
20005,2020-06-20,Madagascar,1503,618,13
20006,2020-06-20,Malawi,620,91,8
20007,2020-06-20,Malaysia,8556,8146,121
20008,2020-06-20,Maldives,2187,1788,8
20009,2020-06-20,Mali,1933,1255,109
20010,2020-06-20,Malta,664,616,9
20011,2020-06-20,Mauritania,2813,696,108
20012,2020-06-20,Mauritius,337,326,10
20013,2020-06-20,Mexico,175202,130854,20781
20014,2020-06-20,Moldova,13953,7745,464
20015,2020-06-20,Monaco,99,94,4
20016,2020-06-20,Mongolia,206,139,0
20017,2020-06-20,Montenegro,359,315,9
20018,2020-06-20,Morocco,9839,8223,213
20019,2020-06-20,Mozambique,688,177,4
20020,2020-06-20,Myanmar,287,196,6
20021,2020-06-20,Namibia,46,19,0
20022,2020-06-20,Nepal,8605,1578,22
20023,2020-06-20,Netherlands,49502,0,6089
20024,2020-06-20,New Zealand,1511,1482,22
20025,2020-06-20,Nicaragua,1823,1238,64
20026,2020-06-20,Niger,1035,911,67
20027,2020-06-20,Nigeria,19808,6718,506
20028,2020-06-20,North Macedonia,5005,1904,233
20029,2020-06-20,Norway,8742,8138,244
20030,2020-06-20,Oman,28566,14780,128
20031,2020-06-20,Pakistan,176617,67892,3501
20032,2020-06-20,Palestine,784,437,3
20033,2020-06-20,Panama,25222,14359,493
20034,2020-06-20,Papua New Guinea,8,8,0
20035,2020-06-20,Paraguay,1362,791,13
20036,2020-06-20,Peru,251338,143017,7861
20037,2020-06-20,Philippines,29400,7650,1150
20038,2020-06-20,Poland,31620,16181,1346
20039,2020-06-20,Portugal,38841,24906,1528
20040,2020-06-20,Qatar,86488,66763,94
20041,2020-06-20,Romania,23730,16735,1500
20042,2020-06-20,Russia,576162,334024,7992
20043,2020-06-20,Rwanda,702,357,2
20044,2020-06-20,Saint Kitts and Nevis,15,15,0
20045,2020-06-20,Saint Lucia,19,18,0
20046,2020-06-20,Saint Vincent and the Grenadines,29,26,0
20047,2020-06-20,San Marino,696,610,42
20048,2020-06-20,Sao Tome and Principe,698,203,12
20049,2020-06-20,Saudi Arabia,154233,98917,1230
20050,2020-06-20,Senegal,5783,3859,82
20051,2020-06-20,Serbia,12803,11889,260
20052,2020-06-20,Seychelles,11,11,0
20053,2020-06-20,Sierra Leone,1309,746,53
20054,2020-06-20,Singapore,41833,34224,26
20055,2020-06-20,Slovakia,1586,1447,28
20056,2020-06-20,Slovenia,1519,1359,109
20057,2020-06-20,Somalia,2755,751,88
